"iso","umd_tree_cover_loss__year","umd_tree_cover_loss__ha","gfw_gross_emissions_co2e_all_gases__Mg"
"BRA",2003,1570575.59144273094051545,918066075.513720709195509
"BRN",2003,379.43454884667153928,296628.233605885716636
"BTN",2003,84.66540713421441526,52699.307611401573940
"CAF",2003,3025.74294312088178281,2084578.31044726932895
"CHN",2003,1590.32110832534563063,877808.529821977225713
"CIV",2003,16572.56237523707642267,6929002.251310752809594
"CMR",2003,9967.20681077520312126,6363162.424713898344123
"COD",2003,78138.09807912371306974,52903279.910486017660457
"COG",2003,9875.14234463697173030,5933113.970565225163739
"COL",2003,32049.99556214046716201,19463928.9120264559789255
"CRI",2003,591.06263445882716294,340365.746596558186045
"CUB",2003,201.58485332779289462,162771.148421998127020
"DMA",2003,9.72457471528754272,5407.64100982931057
"DOM",2003,460.63568804336700540,197574.849260102453029
"ECU",2003,3378.98512882849417255,2413234.980658532752852
"ETH",2003,2542.49198463389000837,1600245.202182211874379
"FJI",2003,53.21087267159288159,30314.66550818811229
"GAB",2003,10674.32098277131405490,6673125.106189633627172
"GHA",2003,1875.10467343907567719,840254.92834135826805
"GIN",2003,287.43739984522355428,136447.502104074961264
"GLP",2003,3.84483877007270058,2056.05216210836507
"GNB",2003,14.26996006293782832,4127.859122718535626
"GNQ",2003,960.26353044210967287,608200.861869537868180
"GTM",2003,24304.71989073512183476,10733408.064710830851676
"GUF",2003,1267.39961934566526646,983595.968789730154722
"GUY",2003,4216.48343853770705094,2813459.492361205010562
"HND",2003,8855.60342249310479237,4807068.433408948394448
"HTI",2003,14.33538363853841206,6535.59597717597932
"IDN",2003,248435.59290556952816659,253722418.032829940427820
"IND",2003,10845.98158260001834154,5795654.127893418311349
"JAM",2003,152.36760226338323949,84089.086187010896504
"KEN",2003,1568.12530771648049632,974203.571492156311634
"KHM",2003,24054.02849239805658354,13130518.079924226017515
"KNA",2003,5.00276932273871433,1972.105577528242269
"LAO",2003,20470.79879418617011489,12068238.896208969952010
"LBR",2003,4820.83807672931806561,2398859.347671891469530
"LCA",2003,1.86830529101182713,1090.79245111730267
"LKA",2003,991.42360557821830846,370861.890817164862709
"MAF",2003,2.41663369414171051,968.61574374932291
"MDG",2003,15332.51362203851109169,8306926.024961223553899
"MDV",2003,0.68886633312554261,33.09228795597424
"MEX",2003,17924.50715487920654034,7584869.747998207883542
"MMR",2003,13768.18041280557968191,8449243.205292823678933
"MOZ",2003,91.65641669239584256,40542.930616995022530
"MSR",2003,0.36880606970920143,209.095255959659574
"MTQ",2003,6.70269943120008705,3409.819707069587490
"MWI",2003,9.6625078155126974,5093.2120495035643
"MYS",2003,60415.79557518518696347,52411609.660260510091592
"NGA",2003,1830.25095880257564164,669383.974602434571017
"NIC",2003,5123.65370342392817139,2894799.961265437985813
"NPL",2003,284.62969253626522079,184485.247464804396571
"PAN",2003,1574.85954755153400885,942506.621723631370566
"PER",2003,43732.98104357446298153,28671568.410982457609951
"PHL",2003,4274.66199019576751695,2907470.359476363253321
"PLW",2003,3.35690815748155399,2585.302373162037814
"PNG",2003,15365.85033484096686138,13238995.703802875628049
"PRI",2003,83.34167228755532528,45920.49402308725408
"PRY",2003,74443.58741546384290937,24681820.098562987690300
"RWA",2003,28.97537139098890240,17363.39355709300860
"SEN",2003,0.22544722504069012,50.9289428423584445
"SLB",2003,1276.21785922356578327,1019351.64082352923659
"SLE",2003,176.19085482142197468,84658.393657562765227
"SLV",2003,9.58335945795844326,5430.435034327343943
"SSD",2003,48.3469954515985838,28482.69296295961165
"SUR",2003,2243.05149487732518647,1704820.209205134545241
"SXM",2003,0.14648413868489582,40.818615717396064
"TCA",2003,1.78853346906141495,308.95242557724896
"TGO",2003,1.52774851750976562,450.03697445495610
"THA",2003,4246.34985604942370082,2540923.762384283980737
"TTO",2003,50.11670488185004805,27474.597136986166486
"TWN",2003,65.20640405950304799,37908.63131106017487
"TZA",2003,726.59339496534262982,369419.272785869568305
"UGA",2003,1521.07150665512049395,894352.213141305561623
"USA",2003,8.93056397267795119,3861.768235123620429
"VCT",2003,0.5246463214973959,230.69158422889268
"VEN",2003,20775.27839954103630950,11901178.914581384142206
"VGB",2003,0.43850035617296006,180.13977603349352
"VIR",2003,0.80434847817491328,386.607826922408643
"VNM",2003,9522.16101117388110105,5488844.559993596713746
"VUT",2003,329.79501748273460586,188305.553144370966557
"ZAF",2003,326.88136395899298532,179968.802618966937314
"ZMB",2003,133.07355664063639212,62950.14331195831836
"ZWE",2003,8.62014817716145819,4841.74935393177021
"AGO",2004,2354.97632785249896912,1342136.940484367494680
"ARG",2004,28083.66111524193930869,10353151.916634111997204
"AUS",2004,0.45553511205512156,212.112338200572083
"BDI",2004,2.7658422863812936,1615.7142702962989
"BES",2004,0.07346776039062501,26.48473974476601
"BGD",2004,347.56188045675464224,184477.806219471419664
"BHS",2004,4.51156650117946947,985.801453374321023
"BLZ",2004,2102.79123128959988600,945985.4153798952397265
"BOL",2004,96610.91727166817301523,50806544.353301494867841
"BRA",2004,2016477.15875671502715355,1228168921.476611759487270
"BRN",2004,584.78237855187331968,452586.640361323229030
"BTN",2004,337.17192356522135716,221243.014027509343116
"CAF",2004,4096.37874875210291372,2690934.951540225885444
"CHN",2004,3421.80220966676740388,1895263.71036226762658
"CIV",2004,11228.83703381553504578,4784602.659186931103672
"CMR",2004,9049.34523566601671976,5606553.746419235246692
"COD",2004,123521.15989301227941534,82204253.059040660812738
"COG",2004,4995.59894056906825302,2971110.148607399807765
"COL",2004,81694.74883572596577764,49575612.910647876189249
"CRI",2004,602.67116701308056421,355815.534748758081098
"CUB",2004,651.64005252844265142,251657.4796708036238547
"CYM",2004,2.10855836277994822,519.629365486639244
"DMA",2004,22.12330750501248054,12683.30868703239437
"DOM",2004,1065.76078972556242846,470862.462581165497021
"ECU",2004,5436.24717555498813375,3719016.016417439640030
"ETH",2004,2729.93030395607761977,1562680.488447726033633
"FJI",2004,231.14562265322573483,132024.526659640121312
"GAB",2004,5698.65092538940115090,3580093.125956498635917
"GHA",2004,1582.79655230024679510,719725.289365223669124
"GIN",2004,552.59577399403115970,252354.290120028441885
"GLP",2004,8.58169741017252677,4709.011923601876745
"GNB",2004,75.94738958341142932,22907.511874371186460
"GNQ",2004,210.82551511441546042,127930.13157063880707
"GTM",2004,17270.27776683078483941,8178574.636896174969991
"GUF",2004,3268.53743244851522227,2541209.262544103616490
"GUY",2004,2630.27736302563669886,1800709.594665238157556
"HND",2004,7114.62616364494446556,3847160.911145376880221
"HTI",2004,52.92761232347118579,28224.4651036464317251
"IDN",2004,479153.27683458017175444,494207768.154890904708007
"IND",2004,19166.08647637298329002,10523087.100126583725837
"JAM",2004,979.76680863567859314,512501.688854332066680
"KEN",2004,2973.69219999076881901,1698228.363361700680949
"KHM",2004,44062.85744514965780321,24884983.837088243318582
"KNA",2004,4.19277861505642407,2118.478435010807423
"LAO",2004,17946.90051033895095744,10562461.717256266147405
"LBR",2004,1782.41996293179219623,883659.758412996928177
"LCA",2004,6.95181299321180715,3572.502629409895445
"LKA",2004,466.73718752559145170,184507.074619727788707
"MAF",2004,0.87876646094509555,386.58184011263772
"MDG",2004,20283.01778544939812307,11029565.379642200433836
"MDV",2004,0.68833650734429258,107.07975812254034
"MEX",2004,18119.27919531098895533,7996794.9870771986976323
"MMR",2004,23286.00527314928641111,14146979.333731229755023
"MOZ",2004,184.78721596536623948,78697.455364398442461
"MSR",2004,3.4663019441992187,1894.76102283540499
"MTQ",2004,13.40168519382215749,7375.13676307804146
"MWI",2004,6.20259859858507123,2975.29727777971619
"MYS",2004,113421.74637249849545752,98096316.740633105858859
"NGA",2004,3055.25118745551914443,1103638.557946329874757
"NIC",2004,3182.50392480362432134,1797210.119271860556092
"NPL",2004,174.51839004270400342,103737.361235553649096
"PAN",2004,2478.12498515935513208,1506715.556315650942576
"PER",2004,62035.26670918316615307,40604619.298406577821133
"PHL",2004,7078.36582833973392727,4856673.904325638837087
"PLW",2004,7.01906228942735495,5855.298528500015624
"PNG",2004,25102.87714829860041355,21306952.632361367636901
"PRI",2004,58.93001494174696212,32504.080069897127504
"PRY",2004,65084.53105674639499041,24704032.035406731194209
"RWA",2004,6.99410998955179865,4481.89318641139027
"SEN",2004,0.07511126604112413,32.717919687980050
"SLB",2004,2200.65792477184483366,1775490.407007913530909
"SLE",2004,234.56253496750657873,105150.339835465846229
"SLV",2004,77.72682384445747943,48715.890660492394963
"SSD",2004,80.8763834343866381,47925.849864781278464
"SUR",2004,2814.20873408792911887,2186990.071167575670584
"SXM",2004,0.2929473428710938,92.80779641326276
"TCA",2004,2.2879522955512153,401.22863296303433
"TGO",2004,0.07638703037814672,20.329782921473477
"THA",2004,8034.23267828991413834,4825090.335811848495756
"TTO",2004,152.30712593606497954,81853.287205529388685
"TWN",2004,387.56926088565645753,234744.87172493397506
"TZA",2004,724.48183562753030305,343541.183083937230214
"UGA",2004,1587.09893249973059352,935944.67586019745068
"USA",2004,31.69462981866321193,13334.755343447955763
"VCT",2004,2.0986255230550133,1169.4459665679722
"VEN",2004,15923.98275154674491422,8886785.757706583304418
"VGB",2004,0.95005181121961816,361.43338177006459
"VIR",2004,6.58119021829970205,2714.44292749018268
"VNM",2004,21113.33595742881038122,12532451.576587581096541
"VUT",2004,110.19350775493924809,62561.79056962572196
"ZAF",2004,430.21307533398882850,226990.17486818647274
"ZMB",2004,431.90642735045280211,204150.858737214613455
"ZWE",2004,20.61857423467448481,11571.354771333570924
"AGO",2005,3110.38522961697018072,1767540.081759833182374
"ARG",2005,31423.82096787350327855,11424935.829566198347967
"AUS",2005,0.60746448859971784,239.66743646660867
"BDI",2005,15.44141162908989846,8632.4696084657469
"BEN",2005,0.22906319317626955,73.252946538978169
"BGD",2005,306.00679136436520190,173774.409752273057327
"BHS",2005,2.83232223570421008,289.896185504491222
"BLZ",2005,3208.31447683905878537,1527635.660764982450138
"BOL",2005,137830.80030634295806351,73832177.831975072212864
"BRA",2005,1824425.46707177365781922,1159220419.152490529073938
"BRN",2005,602.98764716093969663,453309.263524676501713
"BTN",2005,315.95689397594186184,210003.165121479044650
"CAF",2005,5466.01443146988691150,3531576.809428301316784
"CHN",2005,3075.79346414711283299,1746370.531510835517000
"CIV",2005,6007.01465691414670879,2390162.756680108671271
"CMR",2005,11078.70254526285208807,6938204.593687316575435
"COD",2005,149894.20684274752762554,100163255.331966649313129
"COG",2005,8608.22605276291649154,5251906.748182881540348
"COL",2005,58906.21358729836265320,36167766.205454437111794
"CRI",2005,868.43470178450104787,492148.794069754313170
"CUB",2005,1023.73535993041327558,351714.7169079351697666
"CYM",2005,2.47158031576931452,984.227354204405140
"DMA",2005,13.28584508893500302,7731.66202850898892
"DOM",2005,4977.01761852260921456,1900237.743868231305397
"ECU",2005,6205.42335129544834141,4505719.120370755973230
"ETH",2005,2302.29218866907952019,1255530.706449049359098
"FJI",2005,153.43655265883762332,85546.035694663843838
"GAB",2005,10815.80176693033330130,6771266.164096981656190
"GHA",2005,3405.59775992663011302,1545223.30938663128608
"GIN",2005,270.57807526315294702,119429.896838752018063
"GLP",2005,6.80624069312120064,3671.16096179924693
"GNB",2005,76.26342669536996446,19065.974042076332857
"GNQ",2005,900.48385636522862331,556154.970720472040159
"GTM",2005,33387.58261004799143851,15234268.148047035761825
"GUF",2005,2028.10358142908670658,1570827.604207387511952
"GUY",2005,3578.78143089188361304,2470850.466657354841428
"HND",2005,14157.54386369210992617,7843773.004280575432210
"HTI",2005,36.60767439726455931,17582.67309545363509
"IDN",2005,478405.81261249831004020,499871302.808959882853516
"IND",2005,15147.70267644973933215,8308673.358240571405385
"JAM",2005,3164.15957272310751128,1717109.107279352609531
"KEN",2005,1703.29024011286576001,986610.355712417432339
"KHM",2005,35968.71377469604270999,20874680.2887942759588465
"KNA",2005,4.56139207467122334,2276.09439260937175
"LAO",2005,21601.35743266083368661,12822481.941724948034024
"LBR",2005,2168.34263400478675761,1041157.088398931572989
"LCA",2005,5.53132415788248786,3333.638743314454436
"LKA",2005,546.64128911216364326,218121.621067545526370
"MAF",2005,1.0984770277376306,392.72771593905844
"MDG",2005,22517.44351831580609566,12074422.047534583603064
"MDV",2005,0.30594948389729820,0.0
"MEX",2005,23057.64644904136734058,10129948.4517452080878720
"MMR",2005,23420.62314724469870443,14474204.3626104333083956
"MOZ",2005,278.99545067974419167,132460.2319383047935555
"MSR",2005,9.5158042307519561,5718.8742274500371
"MTQ",2005,7.3711137326774091,4208.17794577690064
"MWI",2005,5.79141377649793805,2930.60069103724225
"MYS",2005,114495.83696582509095493,99908350.744548201227098
"NGA",2005,1922.27534910070231523,760599.771370118194151
"NIC",2005,11309.70908906981239953,6495263.819863138670840
"NPL",2005,234.56905637469078187,151671.64571057390281
"PAN",2005,2336.46963540570808021,1435455.423518529615907
"PER",2005,97398.75877497520613625,63832611.975925921924105
"PHL",2005,6332.62346172320953203,4255316.801098120234849
"PLW",2005,15.64008217338568778,12939.994410333174506
"PNG",2005,16365.19274141338804248,13603110.185324719969118
"PRI",2005,54.17298763534722058,29345.876378561438628
"PRY",2005,57704.73117824601874586,21096634.454050723570384
"RWA",2005,14.29623145022393306,9414.371628867061436
"SEN",2005,0.07511642530707466,43.206097581435846
"SLB",2005,3842.55981728837069079,3084848.348879661156090
"SLE",2005,166.69141944233751085,80062.621588011324280
"SLV",2005,31.28639773261881625,18307.174839681295007
"SSD",2005,46.2644874665444558,26485.17647992117863
"SUR",2005,1808.21629178068284756,1372928.253179882893891
"SXM",2005,0.4394192860221354,161.59752379575764
"TCA",2005,5.07724221241645055,851.598216448873734
"TGO",2005,1.6041379882302518,419.8446232821871
"THA",2005,10678.21794811387952275,6489232.440441796014225
"TTO",2005,94.22882641943627320,52616.65711153158797
"TWN",2005,274.24542571335382472,169199.85209599439088
"TZA",2005,751.11089658965309605,382527.914862480420031
"UGA",2005,2899.40048435901030768,1609439.52125814857412
"UMI",2005,45.75755088320976,0.0
"USA",2005,10.97109243607313396,4643.941012998233862
"VCT",2005,3.07181862311957514,1707.86854660575939
"VEN",2005,15565.21658443843563687,8491388.352908525595044
"VGB",2005,1.6078772765516496,667.08056769736622
"VIR",2005,0.36561744881727433,117.537979620443478
"VNM",2005,27778.73597780331663929,16934734.792327580270316
"VUT",2005,52.84166512325684524,31907.791212508711175
"ZAF",2005,522.32868883200069825,290017.93593210983352
"ZMB",2005,242.91232141524587905,114403.442806693831157
"ZWE",2005,27.48407887379123545,15475.392306925246126
"ABW",2006,0.07516239089138456,24.575413518195255
"AGO",2006,1400.68888075084972717,722168.553271720628562
"ARG",2006,24100.81244811376454735,8931038.306868387935372
"BDI",2006,5.76207786249213337,3180.44182881305084
"BEN",2006,0.0764804041083442,23.891973633358585
"BES",2006,2.49591197905815943,19.627859272771023
"BGD",2006,677.31534766448032420,393528.92189617116748
"BHS",2006,17.14283582060980883,1006.168242118212394
"BLZ",2006,1897.12887374544568774,903566.927117087617843
"BOL",2006,118804.15367748101125100,62745910.200063674337049
"BRA",2006,1415580.29786524304304637,892119519.004293980842529
"BRN",2006,442.35099291702001309,349708.510553517321610
"BTN",2006,256.30307394337023020,165383.991009324998500
"CAF",2006,5684.24553298379670701,3790648.347635499346694
"CHN",2006,4804.34023199832261148,2725120.69261736511068
"CIV",2006,16767.60592910091983499,7239013.359244687146905
"CMR",2006,14845.90192419757813917,9222043.104224197544383
"COD",2006,146457.10365326289705470,98365281.496874918173249
"COG",2006,11788.06632957851280416,7314110.172900420997380
"COL",2006,56050.96674109301505006,33669677.042310097053419
"CRI",2006,712.83560925592936909,415879.750338788072683
"CUB",2006,467.46983143267030165,202777.6014447425059730
"CYM",2006,2.98091570308051252,880.563958155345766
"DMA",2006,4.67693955810546924,2778.711800773610915
"DOM",2006,535.06488386347973041,236462.164690398388061
"ECU",2006,6438.10239666079426679,4450781.308284753142516
"ETH",2006,2562.24733766789915381,1537753.532025201182805
"FJI",2006,168.31762538212468805,94815.185262009660093
"GAB",2006,10494.88135672232332303,6450480.035256816586339
"GHA",2006,3653.71551413628934970,1597798.217807604833979
"GIN",2006,235.08685377833348119,121508.816115883967764
"GLP",2006,2.95784273417588986,1592.332586151399283
"GNB",2006,48.84465673658365975,14863.000612712396996
"GNQ",2006,761.37650748298187321,477713.750786531911045
"GTM",2006,18336.68055188645819554,8760238.977029577759491
"GUF",2006,1943.56576389811924537,1531944.457330461703106
"GUY",2006,3744.20158842990323192,2604281.759501011565220
"HND",2006,14165.52696267000786095,7831285.600591420595020
"HTI",2006,21.95558692202908431,11068.999031262453999
"IDN",2006,468382.03588950614599672,425844505.381659799571611
"IND",2006,15125.48558068228405928,8142860.508961740959628
"JAM",2006,456.84368015035769521,247488.226201169534735
"KEN",2006,3339.87226300008534751,1924629.752880600431532
"KHM",2006,43256.09017190603640469,26230638.565621874065306
"KNA",2006,7.79960949640624825,3781.55806686440142
"LAO",2006,33977.92893868596702329,19885366.534887847653985
"LBR",2006,6005.17714793247914562,2933059.695528754522270
"LCA",2006,1.86822840465277774,1023.24390642963760
"LKA",2006,413.12915873806538478,187085.93942293830678
"MAF",2006,0.6590684050477429,252.34320872782814
"MDG",2006,12821.23145794308723673,6858859.9798809372859556
"MDV",2006,0.45911258166229252,0.0
"MEX",2006,19397.94228039943996675,8342843.2622299133142947
"MMR",2006,23065.64980362275592775,13863577.1891155558926794
"MOZ",2006,278.60854356718483175,130118.479186321427206
"MSR",2006,3.61416524111545153,2005.02946268927546
