iso,umd_tree_cover_loss__year,umd_tree_cover_loss__ha,gfw_gross_emissions_co2e_all_gases__Mg
VEN,2001,10437,98,6605158,43
VGB,2001,0,88,365,33
VIR,2001,0,44,215,05
VNM,2001,12002,35,7026421,35
VUT,2001,17,43,10583,38
ZAF,2001,54,07,27021,80
ZMB,2001,91,94,44758,59
ZWE,2001,8,99,4708,05
AGO,2002,3499,64,2040163,40
ARG,2002,9316,61,3387227,98
AUS,2002,0,61,272,72
BDI,2002,3,92,2292,50
BEN,2002,0,23,69,15
BGD,2002,619,41,371210,18
BHS,2002,0,21,37,78
BLZ,2002,5573,87,2799124,47
BOL,2002,70601,36,37157172,92
BRA,2002,1621765,13,961863425,53
BRN,2002,474,51,378590,61
BTN,2002,119,91,77533,04
CAF,2002,7005,04,4545301,82
CHN,2002,1823,24,1013973,74
CIV,2002,24185,72,10324059,55
CMR,2002,10611,60,6676361,81
COD,2002,168992,52,112916170,97
COG,2002,9973,61,6271323,12
COL,2002,63301,81,38751075,91
CRI,2002,751,78,429367,34
CUB,2002,2957,86,766616,19
CYM,2002,0,80,167,15
DMA,2002,2,00,1017,36
DOM,2002,451,24,183474,87
ECU,2002,5692,96,4099412,44
ETH,2002,1569,22,981146,57
FJI,2002,19,40,10628,07
GAB,2002,7001,77,4361303,53
GHA,2002,4438,27,1999543,77
GIN,2002,1100,63,489730,80
GLP,2002,2,74,1526,89
GNB,2002,137,32,36394,98
GNQ,2002,1137,86,714107,23
GTM,2002,16082,25,7832582,32
GUF,2002,1628,44,1288394,37
GUY,2002,2824,67,1933251,63
HND,2002,7343,58,3978951,32
HTI,2002,17,44,9733,63
IDN,2002,271745,45,267178234,07
IND,2002,11717,81,6368739,08
JAM,2002,280,45,149148,03
KEN,2002,2973,73,1704979,50
KHM,2002,18576,43,10404863,65
KNA,2002,3,02,1378,47
LAO,2002,13700,21,8037937,70
LBR,2002,7330,38,3627628,12
LCA,2002,1,57,893,29
LKA,2002,524,16,204252,05
MAF,2002,2,93,1040,32
MDG,2002,27044,85,14525709,75
MEX,2002,14328,51,6102023,74
MMR,2002,12938,64,7692395,39
MOZ,2002,143,56,64093,54
MSR,2002,0,74,415,41
MTQ,2002,2,76,1578,82
MWI,2002,2,34,1053,39
MYS,2002,61819,67,50370841,94
NGA,2002,6131,77,2316132,56
NIC,2002,5754,76,3255888,94
NPL,2002,169,53,108165,29
PAN,2002,1888,88,1138592,68
PER,2002,46059,43,30254681,21
PHL,2002,3498,92,2432461,95
PLW,2002,26,70,21852,75
PNG,2002,23529,79,19959041,40
PRI,2002,39,40,20783,33
PRY,2002,50508,57,18028634,49
RWA,2002,4,53,2703,76
SEN,2002,0,23,55,78
SGP,2002,0,08,34,67
SLB,2002,2128,64,1717322,74
SLE,2002,250,36,108350,48
SLV,2002,52,86,33481,13
SSD,2002,54,33,33480,90
SUR,2002,1931,79,1528750,10
SXM,2002,0,15,38,06
TGO,2002,2,44,677,44
THA,2002,3856,29,2321461,23
TTO,2002,73,19,40581,85
TWN,2002,120,65,62064,86
TZA,2002,843,40,454271,33
UGA,2002,667,81,368122,35
UMI,2002,4,31,0,00
USA,2002,12,71,5489,99
VCT,2002,0,07,45,03
VEN,2002,11322,80,6326527,64
VGB,2002,0,95,420,83
VNM,2002,11029,97,6401685,47
VUT,2002,18,72,10982,15
ZAF,2002,350,00,172793,31
ZMB,2002,62,40,31817,77
ZWE,2002,14,46,7644,44
AGO,2003,2963,52,1715538,68
ARG,2003,14448,24,5251242,53
AUS,2003,0,61,321,02
BDI,2003,51,56,30052,51
BES,2003,7,12,0,00
BGD,2003,266,92,157150,57
BHS,2003,0,21,14,45
BLZ,2003,2997,82,1428647,95
BOL,2003,77166,56,40880925,18
BRA,2003,1570575,59,918066075,51
BRN,2003,379,43,296628,23
BTN,2003,84,67,52699,31
CAF,2003,3025,74,2084578,31
CHN,2003,1590,32,877808,53
CIV,2003,16572,56,6929002,25
CMR,2003,9967,21,6363162,42
COD,2003,78138,10,52903279,91
COG,2003,9875,14,5933113,97
COL,2003,32050,00,19463928,91
CRI,2003,591,06,340365,75
CUB,2003,201,58,162771,15
DMA,2003,9,72,5407,64
DOM,2003,460,64,197574,85
ECU,2003,3378,99,2413234,98
ETH,2003,2542,49,1600245,20
FJI,2003,53,21,30314,67
GAB,2003,10674,32,6673125,11
GHA,2003,1875,10,840254,93
GIN,2003,287,44,136447,50
GLP,2003,3,84,2056,05
GNB,2003,14,27,4127,86
GNQ,2003,960,26,608200,86
GTM,2003,24304,72,10733408,06
GUF,2003,1267,40,983595,97
GUY,2003,4216,48,2813459,49
HND,2003,8855,60,4807068,43
HTI,2003,14,34,6535,60
IDN,2003,248435,59,253722418,03
IND,2003,10845,98,5795654,13
JAM,2003,152,37,84089,09
KEN,2003,1568,13,974203,57
KHM,2003,24054,03,13130518,08
KNA,2003,5,00,1972,11
LAO,2003,20470,80,12068238,90
LBR,2003,4820,84,2398859,35
LCA,2003,1,87,1090,79
LKA,2003,991,42,370861,89
MAF,2003,2,42,968,62
MDG,2003,15332,51,8306926,02
MDV,2003,0,69,33,09
MEX,2003,17924,51,7584869,75
MMR,2003,13768,18,8449243,21
MOZ,2003,91,66,40542,93
MSR,2003,0,37,209,10
MTQ,2003,6,70,3409,82
MWI,2003,9,66,5093,21
MYS,2003,60415,80,52411609,66
NGA,2003,1830,25,669383,97
NIC,2003,5123,65,2894799,96
NPL,2003,284,63,184485,25
PAN,2003,1574,86,942506,62
PER,2003,43732,98,28671568,41
PHL,2003,4274,66,2907470,36
PLW,2003,3,36,2585,30
PNG,2003,15365,85,13238995,70
PRI,2003,83,34,45920,49
PRY,2003,74443,59,24681820,10
RWA,2003,28,98,17363,39
SEN,2003,0,23,50,93
SLB,2003,1276,22,1019351,64
SLE,2003,176,19,84658,39
SLV,2003,9,58,5430,44
SSD,2003,48,35,28482,69
SUR,2003,2243,05,1704820,21
SXM,2003,0,15,40,82
TCA,2003,1,79,308,95
TGO,2003,1,53,450,04
THA,2003,4246,35,2540923,76
TTO,2003,50,12,27474,60
TWN,2003,65,21,37908,63
TZA,2003,726,59,369419,27
UGA,2003,1521,07,894352,21
USA,2003,8,93,3861,77
VCT,2003,0,52,230,69
VEN,2003,20775,28,11901178,91
VGB,2003,0,44,180,14
VIR,2003,0,80,386,61
VNM,2003,9522,16,5488844,56
VUT,2003,329,80,188305,55
ZAF,2003,326,88,179968,80
ZMB,2003,133,07,62950,14
ZWE,2003,8,62,4841,75
AGO,2004,2354,98,1342136,94
ARG,2004,28083,66,10353151,92
AUS,2004,0,46,212,11
BDI,2004,2,77,1615,71
BES,2004,0,07,26,48
BGD,2004,347,56,184477,81
BHS,2004,4,51,985,80
BLZ,2004,2102,79,945985,42
BOL,2004,96610,92,50806544,35
BRA,2004,2016477,16,1228168921,48
BRN,2004,584,78,452586,64
BTN,2004,337,17,221243,01
CAF,2004,4096,38,2690934,95
CHN,2004,3421,80,1895263,71
CIV,2004,11228,84,4784602,66
CMR,2004,9049,35,5606553,75
COD,2004,123521,16,82204253,06
COG,2004,4995,60,2971110,15
COL,2004,81694,75,49575612,91
CRI,2004,602,67,355815,53
CUB,2004,651,64,251657,48
CYM,2004,2,11,519,63
DMA,2004,22,12,12683,31
DOM,2004,1065,76,470862,46
ECU,2004,5436,25,3719016,02
ETH,2004,2729,93,1562680,49
FJI,2004,231,15,132024,53
GAB,2004,5698,65,3580093,13
GHA,2004,1582,80,719725,29
GIN,2004,552,60,252354,29
GLP,2004,8,58,4709,01
GNB,2004,75,95,22907,51
GNQ,2004,210,83,127930,13
GTM,2004,17270,28,8178574,64
GUF,2004,3268,54,2541209,26
GUY,2004,2630,28,1800709,59
HND,2004,7114,63,3847160,91
HTI,2004,52,93,28224,47
IDN,2004,479153,28,494207768,15
IND,2004,19166,09,10523087,10
JAM,2004,979,77,512501,69
KEN,2004,2973,69,1698228,36
KHM,2004,44062,86,24884983,84
KNA,2004,4,19,2118,48
LAO,2004,17946,90,10562461,72
LBR,2004,1782,42,883659,76
LCA,2004,6,95,3572,50
LKA,2004,466,74,184507,07
MAF,2004,0,88,386,58
MDG,2004,20283,02,11029565,38
MDV,2004,0,69,107,08
MEX,2004,18119,28,7996794,99
MMR,2004,23286,01,14146979,33
MOZ,2004,184,79,78697,46
MSR,2004,3,47,1894,76
MTQ,2004,13,40,7375,14
MWI,2004,6,20,2975,30
MYS,2004,113421,75,98096316,74
NGA,2004,3055,25,1103638,56
NIC,2004,3182,50,1797210,12
NPL,2004,174,52,103737,36
PAN,2004,2478,12,1506715,56
PER,2004,62035,27,40604619,30
PHL,2004,7078,37,4856673,90
PLW,2004,7,02,5855,30
PNG,2004,25102,88,21306952,63
PRI,2004,58,93,32504,08
PRY,2004,65084,53,24704032,04
RWA,2004,6,99,4481,89
SEN,2004,0,08,32,72
SLB,2004,2200,66,1775490,41
SLE,2004,234,56,105150,34
SLV,2004,77,73,48715,89
SSD,2004,80,88,47925,85
SUR,2004,2814,21,2186990,07
SXM,2004,0,29,92,81
TCA,2004,2,29,401,23
TGO,2004,0,08,20,33
THA,2004,8034,23,4825090,34
TTO,2004,152,31,81853,29
TWN,2004,387,57,234744,87
TZA,2004,724,48,343541,18
UGA,2004,1587,10,935944,68
USA,2004,31,69,13334,76
VCT,2004,2,10,1169,45
VEN,2004,15923,98,8886785,76
VGB,2004,0,95,361,43
VIR,2004,6,58,2714,44
VNM,2004,21113,34,12532451,58
VUT,2004,110,19,62561,79
ZAF,2004,430,21,226990,17
ZMB,2004,431,91,204150,86
ZWE,2004,20,62,11571,35
AGO,2005,3110,39,1767540,08
ARG,2005,31423,82,11424935,83
AUS,2005,0,61,239,67
BDI,2005,15,44,8632,47
BEN,2005,0,23,73,25
BGD,2005,306,01,173774,41
BHS,2005,2,83,289,90
BLZ,2005,3208,31,1527635,66
BOL,2005,137830,80,73832177,83
BRA,2005,1824425,47,1159220419,15
BRN,2005,602,99,453309,26
BTN,2005,315,96,210003,17
CAF,2005,5466,01,3531576,81
CHN,2005,3075,79,1746370,53
CIV,2005,6007,01,2390162,76
CMR,2005,11078,70,6938204,59
COD,2005,149894,21,100163255,33
COG,2005,8608,23,5251906,75
COL,2005,58906,21,36167766,21
CRI,2005,868,43,492148,79
CUB,2005,1023,74,351714,72
CYM,2005,2,47,984,23
DMA,2005,13,29,7731,66
DOM,2005,4977,02,1900237,74
ECU,2005,6205,42,4505719,12
ETH,2005,2302,29,1255530,71
FJI,2005,153,44,85546,04
GAB,2005,10815,80,6771266,16
GHA,2005,3405,60,1545223,31
GIN,2005,270,58,119429,90
GLP,2005,6,81,3671,16
GNB,2005,76,26,19065,97
GNQ,2005,900,48,556154,97
GTM,2005,33387,58,15234268,15
GUF,2005,2028,10,1570827,60
GUY,2005,3578,78,2470850,47
HND,2005,14157,54,7843773,00
HTI,2005,36,61,17582,67
IDN,2005,478405,81,499871302,81
IND,2005,15147,70,8308673,36
JAM,2005,3164,16,1717109,11
KEN,2005,1703,29,986610,36
KHM,2005,35968,71,20874680,29
KNA,2005,4,56,2276,09
LAO,2005,21601,36,12822481,94
LBR,2005,2168,34,1041157,09
LCA,2005,5,53,3333,64
LKA,2005,546,64,218121,62
MAF,2005,1,10,392,73
MDG,2005,22517,44,12074422,05
MDV,2005,0,31,0,00
MEX,2005,23057,65,10129948,45
MMR,2005,23420,62,14474204,36
MOZ,2005,279,00,132460,23
MSR,2005,9,52,5718,87
MTQ,2005,7,37,4208,18
MWI,2005,5,79,2930,60
MYS,2005,114495,84,99908350,74
NGA,2005,1922,28,760599,77
NIC,2005,11309,71,6495263,82
NPL,2005,234,57,151671,65
PAN,2005,2336,47,1435455,42
PER,2005,97398,76,63832611,98
PHL,2005,6332,62,4255316,80
PLW,2005,15,64,12939,99
PNG,2005,16365,19,13603110,19
PRI,2005,54,17,29345,88
PRY,2005,57704,73,21096634,45
RWA,2005,14,30,9414,37
SEN,2005,0,08,43,21
SLB,2005,3842,56,3084848,35
SLE,2005,166,69,80062,62
SLV,2005,31,29,18307,17
SSD,2005,46,26,26485,18
SUR,2005,1808,22,1372928,25
SXM,2005,0,44,161,60
TCA,2005,5,08,851,60
TGO,2005,1,60,419,84
THA,2005,10678,22,6489232,44
TTO,2005,94,23,52616,66
TWN,2005,274,25,169199,85
TZA,2005,751,11,382527,91
UGA,2005,2899,40,1609439,52
UMI,2005,45,76,0,00
USA,2005,10,97,4643,94
VCT,2005,3,07,1707,87
VEN,2005,15565,22,8491388,35
VGB,2005,1,61,667,08
VIR,2005,0,37,117,54
VNM,2005,27778,74,16934734,79
VUT,2005,52,84,31907,79
ZAF,2005,522,33,290017,94
ZMB,2005,242,91,114403,44
ZWE,2005,27,48,15475,39
ABW,2006,0,08,24,58
AGO,2006,1400,69,722168,55
ARG,2006,24100,81,8931038,31
BDI,2006,5,76,3180,44
BEN,2006,0,08,23,89
BES,2006,2,50,19,63
BGD,2006,677,32,393528,92
BHS,2006,17,14,1006,17
BLZ,2006,1897,13,903566,93
BOL,2006,118804,15,62745910,20
BRA,2006,1415580,30,892119519,00
BRN,2006,442,35,349708,51
BTN,2006,256,30,165383,99
CAF,2006,5684,25,3790648,35
CHN,2006,4804,34,2725120,69
CIV,2006,16767,61,7239013,36
CMR,2006,14845,90,9222043,10
COD,2006,146457,10,98365281,50
COG,2006,11788,07,7314110,17
COL,2006,56050,97,33669677,04
CRI,2006,712,84,415879,75
CUB,2006,467,47,202777,60
CYM,2006,2,98,880,56
DMA,2006,4,68,2778,71
DOM,2006,535,06,236462,16
ECU,2006,6438,10,4450781,31
ETH,2006,2562,25,1537753,53
FJI,2006,168,32,94815,19
GAB,2006,10494,88,6450480,04
GHA,2006,3653,72,1597798,22
GIN,2006,235,09,121508,82
GLP,2006,2,96,1592,33
GNB,2006,48,84,14863,00
GNQ,2006,761,38,477713,75
GTM,2006,18336,68,8760238,98
GUF,2006,1943,57,1531944,46
GUY,2006,3744,20,2604281,76
HND,2006,14165,53,7831285,60
HTI,2006,21,96,11069,00
IDN,2006,468382,04,425844505,38
IND,2006,15125,49,8142860,51
JAM,2006,456,84,247488,23
KEN,2006,3339,87,1924629,75
KHM,2006,43256,09,26230638,57
KNA,2006,7,80,3781,56
LAO,2006,33977,93,19885366,53
LBR,2006,6005,18,2933059,70
LCA,2006,1,87,1023,24
LKA,2006,413,13,187085,94
MAF,2006,0,66,252,34
MDG,2006,12821,23,6858859,98
MDV,2006,0,46,0,00
MEX,2006,19397,94,8342843,26
MMR,2006,23065,65,13863577,19
MOZ,2006,278,61,130118,48
MSR,2006,3,61,2005,03
MTQ,2006,3,50,1930,08
MWI,2006,16,47,9558,81
MYS,2006,113080,49,97982617,90
NGA,2006,3457,78,1327064,39
NIC,2006,8819,84,5097397,62
NPL,2006,249,65,147501,38
PAN,2006,4570,56,2784645,95
PER,2006,58812,65,39483168,26
PHL,2006,7143,55,4826491,43
PLW,2006,17,01,14419,88
PNG,2006,24784,75,20820054,07
PRI,2006,81,81,45323,48
PRY,2006,27948,99,10144554,08
RWA,2006,39,35,25207,36
SEN,2006,0,15,55,44
SGP,2006,0,23,132,90
SLB,2006,2495,70,1997976,62
SLE,2006,786,66,375686,80
SLV,2006,47,86,27916,49
SSD,2006,46,72,27009,95
SUR,2006,1892,56,1481393,74
SXM,2006,0,07,21,43
TCA,2006,1,07,223,51
TGO,2006,0,23,63,53
THA,2006,9554,23,5737531,98
TTO,2006,120,98,69961,03
TWN,2006,308,57,196310,14
TZA,2006,738,68,349200,26
UGA,2006,2891,15,1483068,43
USA,2006,20,04,7112,97
VCT,2006,0,07,45,45
VEN,2006,14243,91,7993595,28
VGB,2006,1,17,485,67
VIR,2006,1,61,755,31
VNM,2006,20138,14,12668763,10
VUT,2006,68,09,37447,99
ZAF,2006,438,86,244125,72
ZMB,2006,277,05,132682,36
ZWE,2006,25,51,13949,02
AGO,2007,8060,49,4747047,57
ARG,2007,18688,03,6902739,50
AUS,2007,14,20,8130,30
BDI,2007,13,98,7991,45
BEN,2007,0,08,24,25
BES,2007,0,22,65,33
BGD,2007,369,73,214842,39
BHS,2007,8,52,1520,53
BLZ,2007,4123,10,1923887,14
BOL,2007,114376,01,60250081,06
BRA,2007,1149563,43,703941480,74
BRN,2007,639,47,515760,80
BTN,2007,186,09,127631,37
CAF,2007,8400,46,5420860,17
CHN,2007,7513,90,4162667,21
CIV,2007,17323,11,7789131,40
CMR,2007,18347,25,11575340,13
COD,2007,154990,55,106481248,06
COG,2007,13688,89,8326748,47
COL,2007,95539,17,58715841,01
CRI,2007,845,44,499675,21
CUB,2007,464,68,137427,64
CYM,2007,1,81,438,10
DMA,2007,7,72,4380,16
DOM,2007,955,97,411509,48
ECU,2007,6994,81,5006627,50
ETH,2007,5518,41,3570948,65
FJI,2007,127,31,73761,27
GAB,2007,10584,42,6519988,85
GHA,2007,3015,55,1387260,41
GIN,2007,1035,12,496286,78
GLP,2007,4,66,2575,13
GNB,2007,65,22,22246,69
GNQ,2007,1526,78,966484,39
GTM,2007,46827,40,22335834,00
GUF,2007,2421,41,1890830,78
GUY,2007,3346,29,2311139,06
HND,2007,12660,13,6982353,50
HTI,2007,38,52,20393,33
IDN,2007,525993,18,550653470,91
IND,2007,17208,15,9336151,57
JAM,2007,227,42,125807,08
KEN,2007,3439,52,2027687,44
KHM,2007,35533,31,21700374,88
KNA,2007,2,80,1360,55
LAO,2007,44921,95,26462414,76
LBR,2007,7639,83,3778085,08
LCA,2007,4,56,2611,00
LKA,2007,675,09,261035,39
MAF,2007,1,10,370,75
MDG,2007,45969,76,24927421,33
MDV,2007,1,30,24,75
MEX,2007,28986,78,13237011,99
MMR,2007,31292,35,19336303,38
MOZ,2007,180,36,84919,58
MSR,2007,0,15,82,88
MTQ,2007,9,83,4799,48
MWI,2007,9,76,5037,18
MYS,2007,142068,43,124157312,22
NGA,2007,2752,75,1062735,24
NIC,2007,36159,65,21367684,26
NPL,2007,268,04,171129,67
PAN,2007,3111,35,1890193,59
PER,2007,77991,86,51009301,84
PHL,2007,8752,96,5926776,40
PLW,2007,33,27,27525,23
PNG,2007,25053,20,21223826,78
PRI,2007,41,75,23983,27
PRY,2007,85752,33,31128917,57
RWA,2007,8,76,5442,63
SEN,2007,0,45,220,95
SGP,2007,0,15,72,50
SLB,2007,3015,80,2442323,34
SLE,2007,476,48,248612,56
SLV,2007,48,00,29693,01
SSD,2007,102,29,58363,80
SUR,2007,2157,99,1676469,48
SXM,2007,0,15,38,96
TCA,2007,16,31,2843,69
TGO,2007,5,35,1589,45
THA,2007,11325,11,6878915,14
TTO,2007,134,16,75856,82
TWN,2007,192,23,124698,79
TZA,2007,917,26,488697,71
UGA,2007,4043,77,2436114,89
USA,2007,37,83,16817,32
VCT,2007,1,35,680,10
VEN,2007,26115,73,14985824,75
VGB,2007,2,78,1216,40
VIR,2007,1,02,405,97
VNM,2007,22282,43,14073466,49
VUT,2007,27,42,15504,43
ZAF,2007,414,64,244374,02
ZMB,2007,538,20,256473,86
ZWE,2007,16,31,9657,87
AGO,2008,2699,37,1557661,83
ARG,2008,47052,41,17346181,84
AUS,2008,0,30,110,19
BDI,2008,18,13,10502,34
BGD,2008,240,65,133999,18
BHS,2008,4,10,533,08
BLZ,2008,3609,26,1703314,55
BOL,2008,180574,51,92596177,95
BRA,2008,1075145,50,681432846,06
BRN,2008,760,93,647988,89
BTN,2008,319,11,202917,78
CAF,2008,5292,73,3566590,54
CHN,2008,4076,47,2320321,51
CIV,2008,12553,22,5648733,36
CMR,2008,15038,14,9698494,06
COD,2008,121474,37,81820594,51
COG,2008,5892,72,3610056,50
COL,2008,83618,62,52336399,02
CRI,2008,1311,37,767273,85
CUB,2008,1204,74,674082,17
CYM,2008,1,31,366,19
DMA,2008,21,83,12947,30
DOM,2008,1557,83,691667,87
ECU,2008,8953,47,6615036,57
ETH,2008,3590,34,2242092,67
FJI,2008,121,58,69273,20
GAB,2008,9314,20,5872626,00
GHA,2008,2669,65,1181261,26
GIN,2008,540,71,254114,68
GLP,2008,4,88,2524,00
GNB,2008,68,77,22608,61
GNQ,2008,2312,99,1488518,88
GTM,2008,29727,87,14528324,47
GUF,2008,3723,95,2893807,18
GUY,2008,6377,27,4441844,16
HND,2008,14679,89,8166187,55
HTI,2008,41,96,21640,16
IDN,2008,469406,65,425524052,75
IND,2008,20701,88,11096481,33
JAM,2008,278,64,156512,43
KEN,2008,1886,88,1084576,54
KHM,2008,48734,01,31238781,04
KNA,2008,9,20,4714,60
LAO,2008,24927,01,14732824,42
LBR,2008,5891,45,2932251,35
LCA,2008,3,89,2298,35
LKA,2008,498,38,203024,48
MAF,2008,0,15,64,02
MDG,2008,23616,28,12889322,19
MDV,2008,1,45,27,43
MEX,2008,29567,84,12693716,35
MMR,2008,24123,53,14764658,70
MOZ,2008,327,13,149571,79
MSR,2008,2,58,1508,49
MTQ,2008,18,47,10384,48
MWI,2008,4,49,2445,19
MYS,2008,139245,97,121623491,76
NGA,2008,4089,52,1590135,03
NIC,2008,8021,26,4599538,05
NPL,2008,171,23,110993,74
PAN,2008,6855,08,4238223,70
PER,2008,88796,63,60615498,77
PHL,2008,5656,02,3884302,12
PLW,2008,30,06,25716,55
PNG,2008,33901,37,28359519,67
PRI,2008,68,06,35775,06
PRY,2008,53656,77,18074889,86
RWA,2008,26,67,17374,85
SEN,2008,0,98,292,18
SLB,2008,4826,27,3879645,26
SLE,2008,462,96,248132,72
SLV,2008,30,02,17213,27
SSD,2008,47,34,26034,24
SUR,2008,4430,93,3485331,97
SXM,2008,0,59,194,88
TCA,2008,15,45,2755,28
TGO,2008,0,08,18,63
THA,2008,7816,15,4801950,84
TTO,2008,139,31,81347,95
TWN,2008,252,58,153821,48
TZA,2008,1056,18,505488,91
UGA,2008,4296,79,2433346,48
USA,2008,32,88,15167,98
VCT,2008,1,05,574,28
VEN,2008,19858,52,10977359,16
VGB,2008,2,05,905,88
VNM,2008,34398,47,23154048,46
VUT,2008,48,11,28681,08
ZAF,2008,541,45,341080,39
ZMB,2008,305,05,147723,29
ZWE,2008,8,17,5084,84
ABW,2009,0,30,36,92
AGO,2009,5342,83,3143334,08
ARG,2009,20818,56,7332557,56
AUS,2009,0,60,256,12
BDI,2009,13,22,7564,68
BEN,2009,0,31,77,99
BES,2009,0,44,0,00
BGD,2009,557,84,315349,55
BHS,2009,6,79,1352,20
BLZ,2009,4405,14,2005906,03
BOL,2009,108163,38,57385254,24
BRA,2009,700169,31,462699343,70
BRN,2009,1242,37,968765,29
BTN,2009,453,56,293559,57
CAF,2009,8869,15,5700854,25
CHN,2009,7281,37,4101389,85
CIV,2009,14682,64,6869770,41
CMR,2009,19722,32,13189381,62
COD,2009,218277,18,150527749,25
COG,2009,7705,37,4680575,17
COL,2009,65824,12,40556409,65
CRI,2009,1998,43,1169022,05
CUB,2009,758,84,311147,03
CYM,2009,1,31,456,72
DMA,2009,16,78,9834,94
DOM,2009,788,95,345482,47
ECU,2009,8111,73,5733972,83
ETH,2009,3993,01,2408403,18
FJI,2009,102,04,58481,88
GAB,2009,11765,79,7419061,51
GHA,2009,3538,08,1623746,38
GIN,2009,378,77,217057,51
GLP,2009,5,55,2920,11
GNB,2009,138,36,44684,71
GNQ,2009,3136,88,1991881,91
GTM,2009,37529,02,18147536,39
GUF,2009,2088,60,1630527,08
GUY,2009,4928,77,3391063,06
HND,2009,22179,63,12452489,36
HTI,2009,24,37,12795,31
IDN,2009,683828,29,633661130,24
IND,2009,17112,15,9222334,07
JAM,2009,620,00,354312,40
KEN,2009,1596,45,885408,25
KHM,2009,65268,34,40646512,53
KNA,2009,6,18,3164,16
LAO,2009,48414,51,28511699,98
LBR,2009,13356,15,6555797,19
LCA,2009,6,95,3931,61
LKA,2009,508,75,204856,14
MAF,2009,0,07,35,62
MDG,2009,34018,95,18697463,65
MDV,2009,1,30,22,18
MEX,2009,46683,94,19772989,76
MMR,2009,41647,08,25671863,10
MOZ,2009,443,64,217612,83
MSR,2009,2,58,1533,34
MTQ,2009,16,83,9255,60
MWI,2009,12,99,6713,43
MYS,2009,235834,53,218475774,48
NGA,2009,3923,79,1495265,57
NIC,2009,16023,13,9238727,58
NPL,2009,476,75,239215,71
PAN,2009,5559,40,3478136,70
PER,2009,120185,85,79620964,30
PHL,2009,6946,30,4743872,57
PLW,2009,13,28,11220,35
PNG,2009,23180,00,19437093,84
PRI,2009,58,13,33102,01
PRY,2009,49611,51,16708102,33
RWA,2009,12,91,8188,07
SEN,2009,0,15,70,09
SLB,2009,3126,33,2426125,14
SLE,2009,960,93,427706,56
SLV,2009,50,62,32317,31
SSD,2009,23,46,11789,22
SUR,2009,4226,63,3313833,90
SXM,2009,1,10,471,13
TCA,2009,50,72,9411,70
TGO,2009,0,76,245,51
THA,2009,13198,28,8048191,60
TTO,2009,119,14,72152,29
TWN,2009,3094,55,1863713,00
